Name,Price,Units,PPU,Time
Margaret Bloomer,14.0,2.0,7.0,12-12-18 13:12
Jermaine Cress,18.0,2.0,9.0,13-12-18 13:12
Mariano Rodriques,18.0,2.0,9.0,13-12-18 14:12
Apryl Goulet,25.0,5.0,5.0,15-12-18 21:43
Cathern Brannum,28.0,4.0,7.0,16-12-18 13:12
Keneth Francois,25.0,5.0,5.0,17-12-18 23:36
Ankit Luina,36.0,4.0,9.0,18-12-18 10:12
Kristian Stromberg,12.0,3.0,4.0,19-12-18 9:43
Latrisha Kurtz,24.0,4.0,6.0,19-12-18 13:12
Carmel Heim,40.0,5.0,8.0,19-12-18 15:16
Cynthia Harris,18.0,3.0,6.0,19-12-18 16:47
Rajesh Kumar,17.0,5.0,3.4,08-03-19 10:55
